DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-01-29,810,170946.59927,28.4,26.6,93,29.77,8.1
2014-01-29,1170,141961.83164,31,29,87,29.85,6.7
2014-01-29,1200,137904.78532,30.2,28.4,93,29.83,10.4
2014-01-30,0,111417.94802,28,26,91,29.98,15.7
2014-01-30,30,109335.85041,28.4,26.6,93,29.95,15.0
2014-01-30,390,153994.21482,28,25,83,30.04,15.7
2014-01-30,420,165255.21886,28.4,24.8,86,30.01,15.0
2014-01-30,780,180868.73636,28,26,90,30.14,8.9
2014-01-30,810,177085.42307,28.4,26.6,93,30.09,10.4
2014-01-30,1170,141412.5695,32,29,86,30.12,11.2
2014-01-30,1200,138245.11881,32,30.2,93,30.06,11.5
2014-01-31,0,112152.38826,33,32,94,30.14,8.9
2014-01-31,30,109561.92623,33.8,30.2,87,30.09,16.1
2014-01-31,390,151566.70731,30,27,85,30.15,11.2
2014-01-31,420,161695.39727,30.2,26.6,86,30.12,11.5
2014-01-31,780,176218.45077,29,25,80,30.22,11.2
2014-01-31,810,171957.91112,30.2,26.6,86,30.15,12.7
2014-01-31,1170,140012.00393,31,26,76,30.21,13.4
2014-01-31,1200,136261.61451,30.2,26.6,86,30.18,9.2
2014-02-01,0,109589.11696,28,23,75,30.24,11.2
2014-02-01,30,107866.08026,26.6,23,86,30.18,13.8
2014-02-01,390,122755.04367,25,22,83,30.22,15.7
2014-02-01,420,124218.59832,24.8,23,93,30.18,11.5
2014-02-01,780,132526.81942,27,23,78,30.2,17.9
2014-02-01,810,129443.40537,26.6,23,86,30.15,13.8
2014-02-01,1170,119082.35221,30,25,73,30.14,13.4
2014-02-01,1200,116381.31692,30.2,24.8,80,30.09,15.0
2014-02-02,0,100063.83574,30,29,92,30.09,13.4
2014-02-02,30,97637.917962,30.2,28.4,93,30.06,11.5
2014-02-02,390,108506.97506,31,29,92,30.07,11.2
2014-02-02,420,109709.1869,32,28.4,87,30.04,11.5
2014-02-02,780,120473.98401,32,30,91,30.12,11.2
2014-02-02,810,117494.24137,32,30.2,93,30.09,11.5
2014-02-02,1170,117559.15395,33,30,85,30.16,6.7
2014-02-02,1200,116042.73229,32,30.2,93,30.12,5.8
2014-02-03,0,87140.558313,31,29,87,30.25,6.7
2014-02-03,30,86614.020902,30.2,28.4,93,30.21,8.1
2014-02-03,390,148941.04463,28,25,84,30.28,8.9
2014-02-03,420,157137.29392,26.6,24.8,93,30.24,6.9
2014-02-03,780,167820.07037,34,29,73,30.27,13.4
2014-02-03,810,164583.83283,35.6,28.4,75,30.24,11.5
2014-02-03,1170,141299.11071,37,29,65,30.2,13.4
2014-02-03,1200,137817.27243,35.6,28.4,75,30.18,10.4
2014-02-04,0,109270.76058,29,26,85,30.22,8.9
2014-02-04,30,108252.34489,28.4,26.6,93,30.18,8.1
2014-02-04,390,152813.32243,26,23,85,30.22,11.2
2014-02-04,420,162349.22425,26.6,23,86,30.18,10.4
2014-02-04,780,173201.95908,30,26,78,30.24,15.7
2014-02-04,810,170246.98232,30.2,24.8,80,30.18,15.0
2014-02-04,1170,140330.84635,32,26,72,30.2,11.2
2014-02-04,1200,137533.80651,32,26.6,80,30.15,11.5
2014-02-05,0,110072.46659,30,26,81,30.14,8.9
2014-02-05,30,108045.47912,30.2,26.6,86,30.09,6.9
2014-02-05,390,151839.40524,30,27,85,30.09,15.7
2014-02-05,420,162520.68692,30.2,26.6,86,30.04,12.7
2014-02-05,780,174787.38425,30,26,80,30.04,13.4
2014-02-05,810,170721.39072,30.2,26.6,86,30.01,15.0
2014-02-05,1170,139044.47162,34,29,75,29.91,8.9
2014-02-05,1200,135658.78791,33.8,28.4,81,29.86,8.1
2014-02-06,0,111938.69446,32,30,89,29.88,11.2
2014-02-06,30,109632.78091,32,30.2,93,29.86,8.1
2014-02-06,390,153676.02763,32,30.2,93,29.89,4.6
2014-02-06,420,163648.17689,32,32,100,29.92,3.5
2014-02-06,780,171271.50196,35,32,85,30.01,4.5
2014-02-06,810,169916.18261,35.6,32,87,29.98,3.5
2014-02-06,1170,143063.75315,37,33,82,29.99,2.2
2014-02-06,1200,140568.51606,37.4,33.8,87,29.98,1.2
2014-02-07,0,108883.51591,32,32,100,29.96,8.9
2014-02-07,30,107034.82999,32,32,100,29.92,8.1
2014-02-07,390,151321.79873,32,32,100,29.86,15.7
2014-02-07,420,160768.12099,32,32,100,29.83,16.1
2014-02-07,780,166065.80556,36,35,97,29.81,13.4
2014-02-07,810,162973.1056,37.4,35.6,93,29.74,18.4
2014-02-07,1170,133966.85004,42,39,83,29.71,11.2
2014-02-07,1200,131651.24715,42.8,37.4,81,29.68,8.1
2014-02-08,0,106285.02619,34,34,100,29.86,2.2
2014-02-08,30,104755.47419,33.8,33.8,100,29.83,Calm
2014-02-08,390,118351.98713,35,35,99,29.87,4.5
2014-02-08,420,118028.24769,35.6,35.6,100,29.83,2.3
2014-02-08,780,125977.30728,38,38,100,29.83,2.2
2014-02-08,810,122290.95393,39.2,39.2,100,29.8,1.2
2014-02-08,1170,115505.80563,42,42,98,29.68,13.4
2014-02-08,1200,113972.52084,41,41,100,29.65,11.5
2014-02-09,0,93894.227948,41,40,92,29.56,Calm
2014-02-09,30,92477.476613,41,39.2,93,29.53,1.2
2014-02-09,390,101572.53146,37,37,100,29.6,4.5
2014-02-09,420,102209.61795,35.6,35.6,100,29.56,4.6
2014-02-09,780,109687.33714,43,40,87,29.62,6.7
2014-02-09,810,107537.93057,44.6,41,87,29.59,4.6
2014-02-09,1170,101944.47838,39,37,88,29.64,13.4
2014-02-09,1200,99700.772049,39.2,35.6,87,29.62,9.2
2014-02-10,0,83532.658138,39,35,78,29.72,6.7
2014-02-10,30,82128.366641,39.2,35.6,87,29.68,3.5
2014-02-10,390,147417.49549,33,32,95,29.78,2.2
2014-02-10,420,153960.46299,33.8,32,93,29.74,3.5
2014-02-10,780,163314.003,39,35,79,29.81,6.7
2014-02-10,810,159308.38398,39.2,35.6,87,29.77,5.8
2014-02-10,1170,134668.96294,47,40,69,29.66,13.4
2014-02-10,1200,131966.99851,46.4,39.2,76,29.62,13.8
2014-02-11,0,105904.09969,43,40,87,29.64,11.2
2014-02-11,30,103781.90933,42.8,41,93,29.62,8.1
2014-02-11,390,147483.55825,41,41,100,29.65,6.7
2014-02-11,420,154859.54123,41,41,100,29.62,8.1
2014-02-11,780,165679.69131,47,42,75,29.76,13.4
2014-02-11,810,161652.97593,46.4,41,81,29.77,12.7
2014-02-11,1170,135903.5718,47,38,61,29.79,8.9
2014-02-11,1200,132953.59675,46.4,37.4,71,29.77,4.6
2014-02-12,0,106408.52709,38,36,91,29.81,4.5
2014-02-12,30,104468.89304,37.4,35.6,93,29.77,2.3
2014-02-12,390,149691.56837,38,37,94,29.76,4.5
2014-02-12,420,160513.98638,37.4,37.4,100,29.74,8.1
2014-02-12,780,172813.72709,39.2,35.6,87,29.77,8.1
2014-02-12,810,167443.49654,39.2,35.6,87,29.77,10.4
2014-02-12,1170,138724.36649,42,34,63,29.83,11.2
2014-02-12,1200,136955.90269,41,33.8,76,29.8,9.2
2014-02-13,0,105035.56926,36,31,76,29.88,11.2
2014-02-13,30,104034.55378,35.6,30.2,81,29.83,6.9
2014-02-13,390,146433.11223,30,29,94,29.84,2.2
2014-02-13,420,153280.15493,30.2,28.4,93,29.8,5.8
2014-02-13,780,158237.06546,42,33,62,29.8,6.7
2014-02-13,810,152861.58951,41,33.8,76,29.77,3.5
2014-02-13,1170,132371.69023,46,36,59,29.68,11.2
2014-02-13,1200,129419.35454,44.6,35.6,71,29.65,9.2
2014-02-14,0,105534.17038,38,37,94,29.64,Calm
2014-02-14,30,103806.0409,39.2,37.4,93,29.62,2.3
2014-02-14,390,142078.10584,46,35,55,29.73,8.9
2014-02-14,420,149568.79589,46.4,35.6,66,29.74,15.0
2014-02-14,780,156687.97559,45,27,36,29.9,15.7
2014-02-14,810,153049.3694,46.4,28.4,50,29.89,18.4
2014-02-14,1170,131078.95545,48,25,28,29.94,13.4
2014-02-14,1200,129238.28066,48.2,26.6,43,29.92,10.4
2014-02-15,0,105726.17039,31,29,88,30.01,4.5
2014-02-15,30,104506.0106,28.4,26.6,93,29.98,6.9
2014-02-15,390,116162.75306,31,30,93,29.94,8.9
2014-02-15,420,116087.66014,32,30.2,93,29.89,8.1
2014-02-15,780,122294.42625,47,37,57,29.92,15.7
2014-02-15,810,117942.01978,50,35.6,58,29.89,18.4
2014-02-15,1170,112746.22897,51,35,43,29.83,13.4
2014-02-15,1200,111103.64287,50,35.6,58,29.8,11.5
2014-02-16,0,93739.12128,38,34,81,29.82,8.9
2014-02-16,30,93073.625924,37.4,35.6,93,29.8,8.1
2014-02-16,390,102713.80967,35,33,91,29.92,2.2
2014-02-16,420,103478.87251,33.8,33.8,100,29.89,2.3
2014-02-16,780,111238.2502,48,39,63,29.98,4.5
2014-02-16,810,109262.08727,48.2,39.2,71,29.98,4.6
2014-02-16,1170,111462.31024,47,39,67,29.99,11.2
2014-02-16,1200,111278.36669,46.4,39.2,76,29.98,8.1
2014-02-17,0,82247.306278,43,37,72,30.02,6.7
2014-02-17,30,80399.612983,42.8,37.4,81,30.01,4.6
2014-02-17,390,141132.71256,40,38,90,30.04,6.7
2014-02-17,420,150644.02325,41,37.4,87,30.01,8.1
2014-02-17,780,163570.30224,43,39,81,30.09,4.5
2014-02-17,810,160779.70999,42.8,39.2,87,30.06,5.8
2014-02-17,1170,133852.62978,46,41,75,30.08,6.7
2014-02-17,1200,131059.31089,44.6,41,87,30.06,6.9
2014-02-18,0,107130.55517,38,36,89,30.18,2.2
2014-02-18,30,104995.60629,33.8,32,93,30.15,4.6
2014-02-18,390,147301.31462,30,30,99,30.22,4.5
2014-02-18,420,156205.65464,30.2,30.2,100,30.18,1.2
2014-02-18,780,168430.30757,35,35,98,30.26,4.5
2014-02-18,810,166525.38222,35.6,35.6,100,30.21,5.8
2014-02-18,1170,135962.96173,41,41,98,30.15,8.9
2014-02-18,1200,132522.71073,41,41,100,30.12,8.1
2014-02-19,0,108156.7288,43,42,96,30.04,6.7
2014-02-19,30,106877.60017,42.8,42.8,100,30.01,5.8
2014-02-19,390,145624.8178,42,42,100,29.95,4.5
2014-02-19,420,155248.81649,42.8,42.8,100,29.92,4.6
2014-02-19,780,172797.23721,43,42,95,29.99,8.9
2014-02-19,810,169489.40257,42.8,41,93,29.98,6.9
2014-02-19,1170,138805.4898,44,41,83,29.99,4.5
2014-02-19,1200,134341.97132,42.8,41,93,29.95,3.5
2014-02-20,0,108196.44668,43,41,90,30.04,8.9
2014-02-20,30,105626.02183,42.8,41,93,30.01,6.9
2014-02-20,390,146969.41171,43,38,78,30.05,6.7
2014-02-20,420,155222.61509,42.8,39.2,87,30.01,2.3
2014-02-20,780,158268.09095,50,40,58,30.07,4.5
2014-02-20,810,153063.49637,51.8,39.2,62,30.04,3.5
2014-02-20,1170,135980.83973,53,37,43,30.01,6.7
2014-02-20,1200,133030.78005,51.8,39.2,62,30.01,5.8
2014-02-21,0,105650.16475,37,36,94,30,4.5
2014-02-21,30,103141.62981,35.6,33.8,93,29.98,4.6
2014-02-21,390,145884.3285,37.4,37.4,100,29.92,4.6
2014-02-21,420,153495.20332,37.4,37.4,100,29.92,4.6
2014-02-21,780,165060.93548,44,43,93,29.96,6.7
2014-02-21,810,160534.16058,44.6,42.8,93,29.92,8.1
2014-02-21,1170,132826.57197,44,44,97,29.9,11.2
2014-02-21,1200,129572.96092,44.6,42.8,93,29.86,10.4
2014-02-22,0,103904.6755,42,42,100,29.95,2.2
2014-02-22,30,103103.97777,42.8,42.8,100,29.92,4.6
2014-02-22,390,113281.63912,42,42,98,29.97,2.2
2014-02-22,420,113733.30897,41,41,100,29.95,2.3
2014-02-22,780,120523.88626,47,42,76,30.01,11.2
2014-02-22,810,117034.00928,48.2,41,76,29.98,5.8
2014-02-22,1170,111670.23187,47,40,67,30.01,8.9
2014-02-22,1200,111284.71451,46.4,39.2,76,30.01,8.1
2014-02-23,0,92026.017272,42,38,81,30.14,8.9
2014-02-23,30,90586.085126,42.8,37.4,81,30.12,10.4
2014-02-23,390,97988.970807,42,37,75,30.19,8.9
2014-02-23,420,99491.052255,42.8,37.4,81,30.15,9.2
2014-02-23,780,104839.03467,47,37,57,30.25,13.4
2014-02-23,810,103028.07414,50,37.4,62,30.21,10.4
2014-02-23,1170,108346.03369,52,33,36,30.21,11.2
2014-02-23,1200,108439.17661,50,32,50,30.18,13.8
2014-02-24,0,82918.047284,38,31,67,30.27,4.5
2014-02-24,30,81015.745418,37.4,30.2,75,30.24,6.9
2014-02-24,390,139871.47238,35,30,76,30.27,4.5
2014-02-24,420,145961.11326,33.8,30.2,87,30.21,4.6
2014-02-24,780,153276.8442,48,35,50,30.25,4.5
2014-02-24,810,150332.51825,48.2,35.6,62,30.24,4.6
2014-02-24,1170,132849.89673,50,39,56,30.18,8.9
2014-02-24,1200,130207.36857,50,39.2,66,30.15,6.9
2014-02-25,0,105910.37989,38,35,86,30.18,Calm
2014-02-25,30,103727.75345,37.4,35.6,93,30.15,1.2
2014-02-25,390,141954.7229,34,34,98,30.16,4.5
2014-02-25,420,147289.45024,32,32,100,30.12,5.8
2014-02-25,780,158154.49008,49,42,70,30.14,11.2
2014-02-25,810,154795.91905,48.2,41,76,30.12,11.5
2014-02-25,1170,135788.99545,47,40,68,30.1,13.4
2014-02-25,1200,134216.31995,46.4,41,81,30.06,11.5
2014-02-26,0,106122.95999,42,41,93,30.12,8.9
2014-02-26,30,102502.94656,41,39.2,93,30.09,10.4
2014-02-26,390,141001.21679,36,35,93,30.12,4.5
2014-02-26,420,149377.51301,35.6,35.6,100,30.09,4.6
2014-02-26,780,157877.04809,45,38,70,30.14,6.7
2014-02-26,810,153809.14774,46.4,39.2,76,30.09,8.1
2014-02-26,1170,132914.00294,52,41,55,30.09,8.9
2014-02-26,1200,130473.63646,51.8,41,67,30.06,6.9
2014-02-27,0,104352.34653,40,38,90,30.12,4.5
2014-02-27,30,102280.95526,41,37.4,87,30.09,8.1
2014-02-27,390,139914.02256,37.4,35.6,93,30.09,5.8
2014-02-27,420,144271.76999,35.6,35.6,100,30.09,5.8
2014-02-27,780,152813.91308,47,40,69,30.15,4.5
2014-02-27,810,149298.20662,46.4,39.2,76,30.12,4.6
2014-02-27,1170,133040.48854,50,40,59,30.06,4.5
2014-02-27,1200,130445.61942,50,41,71,30.04,4.6
2014-02-28,0,104012.2792,39,38,93,29.96,8.9
2014-02-28,30,102782.18768,39.2,37.4,93,29.92,5.8
2014-02-28,390,137871.93459,35.6,35.6,100,29.86,8.1
2014-02-28,420,145035.13605,35.6,35.6,100,29.86,6.9
2014-02-28,780,151017.30057,46,38,67,29.88,4.5
2014-02-28,810,147411.23749,46.4,37.4,71,29.86,2.3
2014-02-28,1170,129612.53438,48,39,61,29.79,8.9
2014-02-28,1200,128675.08959,48.2,39.2,71,29.77,4.6
2014-03-01,0,102875.3497,40,40,98,29.74,8.9
2014-03-01,30,101610.43592,39.2,39.2,100,29.71,6.9
2014-03-01,390,111240.50177,34,34,100,29.74,8.9
2014-03-01,420,113173.5969,33.8,33.8,100,29.71,6.9
2014-03-01,780,119404.49001,48.2,41,76,29.74,6.9
2014-03-01,810,115956.94387,50,41,71,29.74,5.8
2014-03-01,1170,108105.15496,56,38,40,29.67,11.2
2014-03-01,1200,107326.6664,55.4,42.8,63,29.65,12.7
2014-03-02,0,90342.088168,39,38,93,29.68,8.9
2014-03-02,30,88951.919026,41,39.2,93,29.65,8.1
2014-03-02,390,95125.100421,39,36,84,29.67,6.7
2014-03-02,420,96545.055446,39.2,35.6,87,29.65,5.8
2014-03-02,780,104336.9884,50,37.4,62,29.65,5.8
2014-03-02,810,103296.21067,51.8,39.2,62,29.65,6.9
2014-03-02,1170,107090.03552,55,38,41,29.63,6.7
2014-03-02,1200,107085.57505,53.6,39.2,58,29.62,5.8
2014-03-03,0,81767.476371,41,36,77,29.59,2.2
2014-03-03,30,80068.654672,39.2,35.6,87,29.56,5.8
2014-03-03,390,140421.44243,38,34,78,29.56,4.5
2014-03-03,420,147266.25992,37.4,33.8,87,29.53,3.5
2014-03-03,780,164408.99866,45,38,68,29.55,11.2
2014-03-03,810,161460.52163,46.4,39.2,76,29.53,10.4
2014-03-03,1170,135172.23144,46,42,79,29.52,8.9
2014-03-03,1200,133400.39592,46.4,41,81,29.5,10.4
2014-03-04,0,105664.44096,42,42,99,29.55,2.2
2014-03-04,30,103581.95279,42.8,41,93,29.53,5.8
2014-03-04,390,142188.70487,42,41,97,29.55,4.5
2014-03-04,420,151524.5807,42.8,41,93,29.53,4.6
2014-03-04,780,165585.20609,49,40,61,29.61,6.7
2014-03-04,810,160486.94196,50,41,71,29.59,6.9
2014-03-04,1170,133820.75235,52,40,52,29.62,2.2
2014-03-04,1200,131586.97852,51.8,39.2,62,29.62,5.8
2014-03-05,0,103849.62699,44,41,86,29.78,4.5
2014-03-05,30,102405.51175,42.8,41,93,29.77,2.3
2014-03-05,390,140826.45613,38,37,94,29.82,2.2
2014-03-05,420,148157.92156,39.2,37.4,93,29.8,4.6
2014-03-05,780,156504.53622,51,38,50,29.88,13.4
2014-03-05,810,153081.92965,51.8,37.4,58,29.89,13.8
2014-03-05,1170,132583.09789,54,36,38,29.9,13.4
2014-03-05,1200,131917.69866,51.8,33.8,50,29.89,18.4
2014-03-06,0,104446.83767,45,35,59,30.09,11.2
2014-03-06,30,103418.02671,44.6,35.6,71,30.06,11.5
2014-03-06,390,139499.1169,44,36,65,30.16,11.2
2014-03-06,420,146810.27642,44.6,35.6,71,30.12,12.7
2014-03-06,780,158676.04074,49,38,55,30.26,8.9
2014-03-06,810,155011.92627,48.2,37.4,66,30.24,10.4
2014-03-06,1170,132919.82257,51,36,46,30.25,17.9
2014-03-06,1200,130473.82748,50,35.6,58,30.24,15.0
2014-03-07,0,106185.036,41,33,64,30.34,6.7
2014-03-07,30,104094.98748,41,32,70,30.3,9.2
2014-03-07,390,141643.72069,37,31,72,30.33,8.9
2014-03-07,420,148158.01165,37.4,32,81,30.3,9.2
2014-03-07,780,154665.24168,48,33,44,30.31,8.9
2014-03-07,810,150801.87033,48.2,33.8,58,30.3,11.5
2014-03-07,1170,130961.20312,50,35,44,30.28,8.9
2014-03-07,1200,128795.88782,50,33.8,54,30.27,10.4
2014-03-08,0,103108.29787,44,36,64,30.34,2.2
2014-03-08,30,102125.35268,42.8,39.2,87,30.3,2.3
2014-03-08,390,111294.13338,43,36,67,30.41,4.5
2014-03-08,420,112868.5648,42.8,35.6,76,30.39,4.6
2014-03-08,780,120221.69546,50,34,43,30.49,6.7
2014-03-08,810,117077.65519,51.8,33.8,50,30.48,11.5
2014-03-08,1170,110565.0709,56,33,29,30.44,11.2
2014-03-08,1200,108631.10013,55.4,33.8,44,30.42,11.5
2014-03-09,0,92730.357689,42,32,57,30.51,4.5
2014-03-09,30,91144.375489,41,32,70,30.48,4.6
2014-03-09,390,99970.189779,35,29,71,30.53,Calm
2014-03-09,420,100836.07282,33.8,30.2,87,30.51,Calm
2014-03-09,780,106328.49011,50,35,44,30.55,4.5
2014-03-09,810,104838.88736,51.8,35.6,54,30.54,4.6
2014-03-09,1170,108397.19232,57,36,33,30.47,Calm
2014-03-09,1200,107788.26304,55.4,35.6,47,30.45,1.2
2014-03-10,0,81057.422349,37,32,76,30.48,4.5
2014-03-10,30,79560.082534,37.4,33.8,87,30.45,2.3
2014-03-10,390,136201.94658,34,30,80,30.44,Calm
2014-03-10,420,142326.94785,35.6,30.2,81,30.39,3.5
2014-03-10,780,153719.64035,51,29,30,30.42,13.4
2014-03-10,810,150135.46417,51.8,28.4,41,30.39,12.7
2014-03-10,1170,133701.45106,55,22,16,30.32,6.7
2014-03-10,1200,130766.5263,53.6,24.8,33,30.3,5.8
2014-03-11,0,102339.39102,36,27,60,30.31,2.2
2014-03-11,30,101574.05647,35.6,26.6,70,30.27,1.2
2014-03-11,390,136714.93538,32,26.6,80,30.27,4.6
2014-03-11,420,143350.69842,32,26.6,80,30.27,4.6
2014-03-11,780,153367.86066,54,27,23,30.33,4.5
2014-03-11,810,149897.25056,59,26.6,29,30.3,3.5
2014-03-11,1170,130935.62903,62,26,14,30.29,6.7
2014-03-11,1200,127706.33461,60.8,26.6,27,30.27,8.1
2014-03-12,0,103428.38319,42,26,41,30.4,4.5
2014-03-12,30,100650.70113,44.6,26.6,49,30.36,5.8
2014-03-12,390,139348.92667,42,27,42,30.42,2.2
2014-03-12,420,146363.20206,39.2,26.6,61,30.39,4.6
2014-03-12,780,154214.31775,57,32,27,30.45,11.2
2014-03-12,810,151483.02086,57.2,32,38,30.45,12.7
2014-03-12,1170,132371.58618,61,29,19,30.39,8.9
2014-03-12,1200,130416.00748,60.8,32,34,30.39,6.9
2014-03-13,0,104792.95248,40,29,55,30.46,2.2
2014-03-13,30,102530.9041,39.2,30.2,70,30.42,4.6
2014-03-13,390,139430.4138,35,27,64,30.47,2.2
2014-03-13,420,145076.39801,33.8,26.6,75,30.45,2.3
2014-03-13,780,153775.49539,54,30,27,30.46,6.7
2014-03-13,810,150946.94621,55.4,32,41,30.42,6.9
2014-03-13,1170,132791.97945,60,32,23,30.34,4.5
2014-03-13,1200,130395.25782,59,33.8,39,30.33,4.6
2014-03-14,0,102589.21928,42,34,65,30.32,2.2
2014-03-14,30,100733.68279,39.2,33.8,81,30.3,3.5
2014-03-14,390,136176.50629,35,32,84,30.32,2.2
2014-03-14,420,142239.72028,35.6,30.2,81,30.3,Calm
2014-03-14,780,149287.23624,59,36,30,30.28,4.5
2014-03-14,810,145866.22623,62.6,33.8,34,30.27,2.3
2014-03-14,1170,125628.38911,66,30,15,30.16,6.7
2014-03-14,1200,122820.48943,66.2,30.2,26,30.15,5.8
2014-03-15,0,103323.29525,40,32,63,30.08,Calm
2014-03-15,30,99901.818599,39.2,30.2,70,30.04,2.3
2014-03-15,390,109226.1938,56,33,30,29.95,17.9
2014-03-15,420,109680.12283,57.2,32,38,29.92,17.3
2014-03-15,780,120624.92207,58,32,26,29.84,29.1
2014-03-15,810,118230.94996,59,32,36,29.83,20.7
2014-03-15,1170,111389.67566,41,37,80,29.93,31.3
2014-03-15,1200,110532.90654,42.8,39.2,87,29.92,27.6
2014-03-16,0,91133.792412,46,32,46,29.93,15.7
2014-03-16,30,89088.367415,46.4,32,57,29.92,16.1
2014-03-16,390,95865.424779,47,36,54,29.81,26.8
2014-03-16,420,97133.174753,46.4,35.6,66,29.77,23.0
2014-03-16,780,105407.03556,51,43,66,29.73,35.8
2014-03-16,810,102849.12011,53.6,42.8,67,29.71,31.1
2014-03-16,1170,108054.51276,57,42,46,29.68,31.3
2014-03-16,1200,107511.67252,55.4,41,58,29.68,31.1
2014-03-17,0,78383.006454,56,41,46,29.91,15.7
2014-03-17,30,79340.876382,55.4,41,58,29.92,18.4
2014-03-17,390,128772.0001,54,38,44,29.95,8.9
2014-03-17,420,138025.58972,53.6,37.4,54,29.95,12.7
2014-03-17,780,153331.86607,57,39,40,30.02,15.7
2014-03-17,810,150001.18468,57.2,39.2,51,30.01,21.9
2014-03-17,1170,128761.65749,62,37,28,29.99,15.7
2014-03-17,1200,125771.71191,62.6,37.4,39,29.98,11.5
2014-03-18,0,102108.31605,53,38,45,30.09,4.5
2014-03-18,30,100704.31994,51.8,37.4,58,30.06,5.8
2014-03-18,390,134525.83354,46.4,35.6,66,30.06,2.3
2014-03-18,420,140975.38538,44.6,33.8,66,30.06,2.3
2014-03-18,780,154322.5644,57,39,40,30.07,8.9
2014-03-18,810,153291.67245,59,41,51,30.04,8.1
2014-03-18,1170,130678.83819,64,42,33,29.94,8.9
2014-03-18,1200,127978.28518,64.4,42.8,45,29.92,6.9
2014-03-19,0,100501.73164,58,38,36,29.92,6.7
2014-03-19,30,98234.161219,57.2,37.4,48,29.89,5.8
2014-03-19,390,131488.07588,54,36,40,29.98,15.7
2014-03-19,420,138916.435,53.6,35.6,51,29.98,12.7
2014-03-19,780,154723.91396,56,36,36,30.09,33.6
2014-03-19,810,149828.38411,57.2,39.2,51,30.06,34.5
2014-03-19,1170,130602.17815,58,35,30,30.14,24.6
2014-03-19,1200,127603.88809,59,33.8,39,30.12,19.6
2014-03-20,0,100820.50312,50,36,47,30.26,8.9
2014-03-20,30,98931.378974,50,35.6,58,30.24,11.5
2014-03-20,390,132263.89638,51.8,35.6,54,30.24,13.8
2014-03-20,420,138225.53065,51.8,35.6,54,30.24,11.5
2014-03-20,780,151949.06617,63,38,28,30.28,6.7
2014-03-20,810,148107.24582,62.6,33.8,34,30.27,8.1
2014-03-20,1170,129371.18726,67,35,20,30.2,8.9
2014-03-20,1200,126390.56559,68,33.8,28,30.18,6.9
2014-03-21,0,100270.60084,45,36,61,30.15,6.7
2014-03-21,30,99476.780989,42.8,35.6,76,30.12,5.8
2014-03-21,390,130120.61264,43,37,73,30.12,8.9
2014-03-21,420,137307.22407,41,35.6,81,30.09,8.1
2014-03-21,780,148662.72769,65,39,27,30.04,15.7
2014-03-21,810,144254.54123,66.2,39.2,37,30.01,15.0
2014-03-21,1170,126235.62613,69,36,19,29.91,17.9
2014-03-21,1200,122795.83429,68,37.4,33,29.89,13.8
2014-03-22,0,100411.0081,45,36,61,29.89,6.7
2014-03-22,30,99677.482022,44.6,35.6,71,29.86,8.1
2014-03-22,390,107181.98985,42,36,70,29.87,8.9
2014-03-22,420,108952.73731,41,35.6,81,29.83,8.1
2014-03-22,780,118571.33709,60,40,37,29.83,13.4
2014-03-22,810,114307.70067,60.8,39.2,45,29.8,9.2
2014-03-22,1170,107047.45797,67,43,30,29.68,15.7
2014-03-22,1200,105216.43002,68,41,37,29.68,16.1
2014-03-23,0,87463.992567,54,43,56,29.67,13.4
2014-03-23,30,87322.700212,51.8,41,67,29.65,10.4
2014-03-23,390,92318.395808,48,42,72,29.68,4.5
2014-03-23,420,94366.483966,48.2,42.8,82,29.65,1.2
2014-03-23,780,103585.28194,57,46,58,29.65,8.9
2014-03-23,810,102406.2394,57.2,46.4,67,29.62,9.2
2014-03-23,1170,107587.71423,56,46,61,29.58,15.7
2014-03-23,1200,106121.53386,55.4,46.4,72,29.56,13.8
2014-03-24,0,78353.239074,41,36,77,29.7,13.4
2014-03-24,30,77699.724083,41,35.6,81,29.68,9.2
2014-03-24,390,132490.64005,41,36,76,29.7,8.9
2014-03-24,420,141183.23112,41,35.6,81,29.68,6.9
2014-03-24,780,156862.63175,44,35,59,29.75,11.2
2014-03-24,810,153766.03729,44.6,35.6,71,29.74,12.7
2014-03-24,1170,133247.32204,47,32,45,29.74,17.9
2014-03-24,1200,129542.81508,46.4,33.8,62,29.71,15.0
2014-03-25,0,104716.35557,40,32,63,29.83,8.9
2014-03-25,30,102211.07668,39.2,32,75,29.8,11.5
2014-03-25,390,137155.76712,39,31,63,29.82,11.2
2014-03-25,420,143210.19648,39.2,30.2,70,29.8,9.2
2014-03-25,780,159398.23179,49,32,40,29.83,8.9
2014-03-25,810,155190.52983,48.2,32,54,29.8,10.4
2014-03-25,1170,134409.96342,51,28,29,29.81,Calm
2014-03-25,1200,131953.25218,50,28.4,43,29.8,4.6
2014-03-26,0,102312.5317,34,28,69,29.9,2.2
2014-03-26,30,101940.89447,33.8,28.4,81,29.86,1.2
2014-03-26,390,137612.1045,33,28,75,29.95,2.2
2014-03-26,420,143485.64181,32,26.6,80,29.92,3.5
2014-03-26,780,156410.80952,53,35,37,29.97,4.5
2014-03-26,810,153209.58761,53.6,33.8,47,29.95,4.6
2014-03-26,1170,131525.19056,54,31,28,29.96,6.7
2014-03-26,1200,128171.56403,53.6,30.2,41,29.95,4.6
